ID,WL,U,V,SAL,TEMP,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28
3915,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3916,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3917,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3918,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3919,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3920,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3921,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3922,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3923,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3924,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3925,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3926,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3927,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3928,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3929,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3930,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3931,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3932,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3933,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3934,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3935,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3936,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3937,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3938,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3939,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3940,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3941,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3942,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3943,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3944,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3945,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3946,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3947,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3948,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3949,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3950,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3951,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3952,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3953,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3954,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3955,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3956,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3957,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3958,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3959,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3960,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3961,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3962,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3963,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3964,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3965,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3966,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3967,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3968,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3969,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3970,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3971,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3972,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3973,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3974,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3975,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3976,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3977,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3978,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3979,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3980,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3981,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3982,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3983,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3984,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3985,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3986,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3987,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3988,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3989,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3990,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3991,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3992,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3993,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3994,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3995,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3996,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3997,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3998,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3999,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4000,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4001,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4002,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4003,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4004,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4005,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4006,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4007,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4008,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4009,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4010,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4011,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4012,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4013,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4014,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4015,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4016,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4017,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4018,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4019,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4020,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4021,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4022,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4023,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4024,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4025,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4026,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4027,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4028,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4029,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4030,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4031,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4032,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4033,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4034,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4035,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4036,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4037,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4038,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4039,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4040,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4041,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4042,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4043,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4044,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4045,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4046,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4047,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4048,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4049,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4050,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4051,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4052,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4053,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4054,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
