ID,WL,U,V,SAL,TEMP,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28
2386,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2387,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2388,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2389,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2390,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2391,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2392,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2393,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2394,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2395,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2396,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2397,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2398,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2399,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2400,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2401,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2402,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2403,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2404,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2405,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2406,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2407,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2408,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2409,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2410,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2411,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2412,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2413,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2414,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2415,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2416,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2417,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2418,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2419,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2420,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2421,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2422,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2423,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2424,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2425,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2426,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2427,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2428,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2429,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2430,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2431,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2432,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2433,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2434,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2435,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2436,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2437,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2438,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2439,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2440,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2441,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2442,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2443,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2444,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2445,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2446,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2447,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2448,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2449,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2450,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2451,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2452,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2453,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2454,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2455,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2456,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2457,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2458,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2459,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2460,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2461,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2462,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2463,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2464,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2465,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2466,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2467,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2468,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2469,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2470,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2471,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2472,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2473,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2474,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2475,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2476,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2477,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2478,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2479,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2480,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2481,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2482,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2483,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2484,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2485,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2486,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2487,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2488,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2489,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2490,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2491,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2492,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2493,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2494,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2495,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2496,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2497,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2498,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2499,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2500,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2501,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2502,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2503,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2504,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2505,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2506,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2507,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2508,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2509,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2510,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2511,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2512,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2513,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2514,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2515,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2516,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2517,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2518,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2519,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2520,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2521,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2522,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2523,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2524,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2525,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2526,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2527,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2528,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2529,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2530,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2531,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2532,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2533,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2534,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2535,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2536,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2537,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2538,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
